,tweet,label
1005,covid19 be not kill people weak immune system and bad doctor be,fake
1006,at present there be nine vaccine that be part of this dynamic portfolio which be constantly be review and optimise to ensure access to the good possible range of productsdrtedros covid19,real
1007,picture of people strand on hospital bed claim to be italian not cope with the pressure of covid19 case india should learn from italys mistake and not step out of the house in the 21day lockdown,fake
1008,almost 200 vaccine for covid19 be currently in clinical and preclinical testing the history of vaccine development tell we that some will fail and some will succeeddrtedro unga un75,real
1009,here be the state report over 500 case same story as the past week but large magnitude,real
1010,united states and china bribe madagascan president andry rajoelina to poison covidorganic a remedy devise by madagascan researcher against covid19,fake
1011,as the coronavirus cling on reassert itself in country like the uk and we the hope and fear of politician scientist and the rest of humanity centre on a relatively small number of vaccine currently in development,real
1012,clever smartphone app may help elucidate subtle sign of disease progression in multiple sclerosis   msvirtual2020,real
1013,there be a warning against coronavirus microchip vaccine,fake
1014,nyt bidens nose well able to sniff out virus   josephbiden coronavirus newyorktime anteater,fake
1015,covid19 patient will not show symptom for the first 14 day,fake
1016,the vaccine be ready but it be not minorityfriendly   coronavirus satire humour lgbtq diversity blm,fake
1017,our daily update be publish new record for case and a top5 day for test patient currently hospitalize jump to over 43000 about the level of midmay state report more than 800 new death the 7day average be creep back up,real
1018,our daily update be publish state report 63k new case about the same number as last tuesday they also record more than 1000 death for the first time since may 29th today number of currently hospitalize 59k covid19 patient be the thirdhigh in our datum,real
1019,our daily update be publish we ve now track 276 million test up 475k from yesterday the 7day average keep push high the we now complete 2x as many test per day as in early may and 4x as many as early april for detail see  ,real
1020,today icmrdelhi have complete 10 million test across the country this have be make possible by tireless work of icmr staff and all partner lab for more detail visit   icmrfightscovid19 indiafightscovid19 coronaupdatesinindia covid19 mohfwindia,real
1021,close to half 488 of covid19 active case concentrate in 3 state maharashtra karnataka amp andhra pradesh uttar pradesh tamil nadu chhattisgarh odisha kerala and telangana contribute about a quarter 244 of the active case,real
1022,dr fauci paint gum of covid19 carrier purple and give they a laxative   donaldtrump coronavirus andywarhol,fake
1023,several state be see outbreak of covid19 in meat and poultry processing facility employee in these facility fill critical and essential role read what cdc and affected state have learn from respond to these outbreak in cdcmmwr  ,real
1024,news neil gaiman blame sudden arrival in scotland from new zealand during lockdown on the faerie folk  ,fake
1025,the big change in the datum be in the number of covid19 patient who be currently hospitalize with the addition of floridas 7k hospitalization be now over 51000 we have not see those number since the first week of mayand they do not seem likely to decline soon,real
1026,this photo show french nurse hold a sign to denounce police violence,fake
1027,the spain medical doctor association be impress by president rodrigo duterte response against covid19,fake
1028,as at 1130 pm 24th april lagos657 fct138 kano73 ogun35 gombe30 katsina21 osun20 edo19 oyo18 borno12 kwara11 akwa ibom11 kaduna10 bauchi8 delta6 ekiti4 ondo3 rivers3 jigawa2 enugu2 niger2 abia2 zamfara2 sokoto2 benue1 anambra1 adamawa1 plateau1,real
1029,  at level 2 indoor and outdoor gathering be limit to a maximum of 100 to keep everyone safe   at level 2 you can begin see family and friend again but you must do this safely,real
1030,say the cdc recommend man shave their beard to protect against coronavirus,fake
1031,a video show a naked man vandalize a mosque link he with coronavirus pandemic in india,fake
1032,coronavirus and cashew checken   coronavirus cashewchicken,fake
1033,colombian doctor manuel elkin patarroyo say that breast milk eliminate the new coronavirus,fake
1034,say president donald trump be morbidly obese,fake
1035,goodnight this be where the us stand now   stay at home 37 state social distancing 11 state   limit intervention 1 state,real
1036,the total number of confirm case of covid19 be now 1212 which be the number we report to the world health organization    there be no one in new zealand receive hospitallevel care for covid19,real
1037,text in lithuanian excerpt from a letter claim who measure be a genocide and pandemic be not real,fake
1038,coronavirusupdates covid19 india tracker as on 28 august 2020 0800 be confirm case 3387948 recover 2583948 763 active case 742023 219 death 61529 18 indiafightscorona indiawillwin staysafe via mohfwindia,real
1039,responsive collaborative and effective measure right from early identification through aggressive testing to efficient tracking and comprehensive treatment have collectively lead to these encouraging outcome covid19,real
1040,total 522 laboratory initiate independent testing of covid19 for more detail visit   icmrfightscovid19 indiafightscorona,real
1041,"steam bar in india claim to prevent covid19 irs officer share video 
 covid19 viralvideo 
",fake
1042,criminal often take advantage of world event such as covid19 if you think you re a victim of a scam or attempt fraud involve covid19 contact the national center for disaster fraud hotline by phone at 18667205721 or email at disasterleogov,real
1043,covid19 vladimir putin have give russians two option you stay at home for 2 week or you go to jail for 5year no middle ground russia vladimir putin have drop 800 tiger and lion all over the country to push people to stay home,fake
1044,by the 1st week of feb we begin ship test to over 150 lab around the   which enable the country to quickly identify track amp trace covid19drtedros,real
1045,leak report say there be too many human on the planet   globalwarme coronavirus conspiracy,fake
1046,for six week we ve be track covid race and ethnicity datum not all state report all the datum but we know this at a minimum 21750 black life have be lose and just look at the county with the high death rate  ,real
1047,indiafightscorona indias recovery rate have soar past 70 ensure more and more covid19 patient be recover to far build on this achievement 32 statesut have exceed this high national average,real
1048,muammar gaddafi predict the current coronavirus pandemic and warn it would be create by the same people who would then sell the antidote,fake
1049,coronavirusupdate statewise detail of total confirm covid19 case till 29 august 2020 8 am state with 110000 confirm case state with 1000190000 confirm case state with 90000 confirm case total no of confirm case so far,real
1050,the total number of confirm case of covid19 remain at 1210 which be the number we report to the world health organization there be no one in new zealand receive hospitallevel care for covid19,real
1051,  there s no change in number of people who have recover 1433 this be 96 of all confirm and probable case   significant cluster remain at 16 with no additional case   there be no additional death to report,real
1052,as of today 8 am maharashtra have the high no of active covid19 case 162806 covid19 covid covid19 covid19 covid19india covidupdate coronaupdate corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic,real
1053,there be 86 people on this charter flight all have be contact and be either in the process of be test or have be test 63 have return a negative test,real
1054,bollywoof actor aamir khan have anonymously donate rs 15000 to people live in a slum,fake
1055,the total number of confirm case of covid19 be now 1203 which be the number we report to the world health organization   there be no one in new zealand receive hospitallevel care for covid19,real
1056,small datum entry issue with our maryland number stand by for a quick fix to the api,real
1057,the new fad disease call the coronavirus be sweeping headline funny enough there be a patent for the coronavirus be file in 2015 and grant in 2018,fake
1058,the other 5 case be in the community and they have all be link to the current auckland outbreak there be now 125 people in the community who have be move into the auckland quarantine facility and that include 61 people who have test positive and household contact,real
1059,video clip of a massive stadium convert into a graveyard claim to be scene from italy relate to the ongoing covid19 outbreak,fake
1060,a video have be view ten of thousand of time on facebook twitter and youtube alongside a claim it show italian national express their gratitude to china for provide aid during the novel coronavirus pandemic,fake
1061,three close family contact of the man travel with he have also be test with two negative result and a third pende all be be treat as close contact so will be check daily and reteste if they develop symptom or at day 12 of their stay,real
1062,a study make by a major university in brazil testify that chloroquine cure covid19 but name of the medecin have be exclude from the research title,fake
1063,goi have strongly advise statesut to take immediate step to facilitate testing at the early by enable all qualified medical practitioner include private practitioner to prescribe covid19 test to any individual fulfil the criterion for testing as per guideline,real
1064,even if californias full update report be in today datum the testing plateau would continue though less pronounced than it look here,real
1065,a video claim to have be record at the hospital la margarita in puebla image of patient in the hallway allegedly with covid19 and a hospital floor full of bag contain dead body,fake
1066,this be just part of our precautionary approach there be extensive work underway to contact everyone who leave a manage isolation facility between june 9 16 to confirm that they have have a test and if not to refer they to test,real
1067,update our timeline of president donald trumps response to the coronavirus pandemic include his comment about a speedy vaccine and the bob woodward tape,fake
1068,rt secazar there be simple action we all should take to protect ourselves and our love one   and prevent the spread of covid19 cov,real
1069,the pandemic be a fake excuse for bill gate to depopulate the earth,fake
1070,post covid19 impact on dietary supplement personalize nutrition market revenue and growth  ,fake
1071,reuse n95 mask nih find vaporize hydrogen peroxide uv light and heat to be effective sanitizer   coronavirus,real
1072,182 truck driver who have test positive for covid19 in kenya be reteste and find to be negative in tanzania,fake
1073,human be get sick because the bioengineere coronavirus in one body be react to 5 g and a coronavirus vaccine with an rfid chip will be introduce as the cure for the disease call mark of the beast,fake
1074,the club confirm the 29yearold test positive in the late round of testing there be no word on his condition,real
1075,fda authorize 2 covid19 blood test that estimate antibodie present in a person blood neither give a precise measurement,real
1076,coronavirus scotland ban household visit as covid19 rule tighten,real
1077,indiafightscorona indias case per million population be amongst the low in the world which stand at 3573 for india and 3704 for the world secretary mohfwindia staysafe indiawillwin icmrdelhi,real
1078,covid19 warrior tip by thoroughly wash your hand with soap and water throughout the day you can slow the spread of covid19 and protect your love one what s your warrior tip covidwarriortip stopthespread covidactnow illustration co midorik0a,real
1079,rt pibindia highlight of the week over 385 lakh patient recover one of the high in the world over 58 crore sample test s,real
1080,the novel coronavirus be make in a lab and be now spread as a way to force vaccinate people,fake
1081,morningmotivation   this pandemic of covid19 can be an opportunity for all of we stay positive stay healthy live life,fake
1082,a doctor from kasturba hospital suggest to not wear mask all the time because otherwise it could cause death,fake
1083,all death by respiratory failure and pneumonia be be register as covid19 accord to the civil registry website,fake
1084,"job at world health organisationhelp we fight coronavirus by work from home   no experience require sms send jobwork 23 hour daily on mobileand earn 5100 dailyclick here and apply now 
 vacancy till 31st july2020",fake
1085,news government upgrade coronavirus panic recommendation from moderate to high  ,fake
1086,in a very real sense oklahoma have flatten the curve   the number of case in oklahoma   its decline precipitously,fake
1087,rt mohfwindia indiafightscorona around 60 of the active case be concentrate in only 5 most affected state there be 13 state a,real
1088,the vatican confirm that pope francis and two aide test positive for coronavirus,fake
1089,here the comparison between new york and the rest of the state and territory 43 of the know life lose due to covid19 have come in new york,real
1090,follow the increase rate of spread of covid19 across country we ve expand our case definition amp include 3 new high risk country country in our priority list be   china japan iran italy republic of korea addition of spain france germany hmsh drmamora,real
1091,thephichick natesilver538 its a good question in this case these number be for the precede 24hour period alexismadrigal,real
1092,president of italy cry because of the coronavirus pandemic,fake
1093,coronavirus stick fast on man with shave head,fake
1094,there be no one in new zealand receive hospitallevel care for covid19 yesterday our laboratory complete 1527 test bring the total complete to date to 312648 full update,real
1095,inhale eucalyptus prevent or eliminate the new coronavirus,fake
1096,update from the minhealthnz   there be 2 new case of covid19 to report in manage isolation in new zealand its be 70 day since the last case of covid19 that be acquire locally from an unknown source in the community,real
1097,people be lie on the ground in china because they contract the coronavirus,fake
1098,alberta government encourage tire burn to make up for lose carbon emission during pandemic ableg cdnpoli  ,fake
1099,a popular youtube video be claim coronavirus number be false,fake
1100,coronavirus covid19 or nyc if people see this they would stay homehorriblestayhome stayathome staysafe nyc nyclockdown fridayfeele,fake
1101,it be right method to treat educate idiotsthey should do this yoga till 1200 noon1because of these idiot covid 19 victim cross 12k2non availability of mass testing kitswe may see above 20k soonpmoindia mohfwindia cmomaharashtra,fake
1102,say donald trump tweet I order the treasury secretary to send check to americans first however we will go through your social medium history from the last 4 year and search for any post with notmypresident in it I would not think of offend you with a check if I m not your president maga,fake
1103,our daily update be publish state report 586k test 28k case and 224 death,real
1104,indiafightscorona govt of india release the 1st instalment of state disaster response fund amounting to rs 11092 crore to state govts on 3rd april 2020 to strengthen the state to deal with covidpandemic union minister ianuragthakur  ,real
1105,our 4 pm update be publish the us have now test at least 138521 people up 34654 from yesterdays total note that we can only track test that a state report and not all state report negative test for detail see,real
1106,the national coronavirus emergency operation centre continue coordinate response activity to covid19nigeria include support to lsmoh amp ogun state ministry of health as at 8th march 2 case of covid19 have be confirm in nigeria update via  ,real
1107,"actor applaud macron when he visit the suburban city of pantin near paris 
  a video of a man in front of the pacaembu stadium in so paulo where a field hospital for covid19 patient be build he claim that since there s no movement in the entrance no one wait to get in there s no one inside either 
  the dean of the college of biologist of euskadi state that there be a lot of pcr false positive and asymptomatic do not spread coronavirus 
  in nagpur medical hospital the kidney of the patient be remove and the excuse be make that the patient have corona 
  with the novel coronavirus send the us economy into freefall post that list phone number for job seeker to call and find work have be share thousand of time on facebook and instagram 
 people in italy be throw away their money after they lose their family member to coronavirus 
 covid19 be humanmade and an american biological weapon 
 fish tank additive may treat coronavirus 
  everyone be only die of coronavirus now 
 there have be no death due to covid19 in israel as they mix lemon and bake soda in their tea this combination kill coronavirus 
  a allege tweet from general heleno minister of institutional security sort of like ministry for the interior in brazil it say covid19 be not strong since he himself and president jair bolsonaro have it and recover easily bolsonaro always deny have covid19 
  a post say that donald trump have say on march 17th that people who never die before be die now 
  there be no home vaccination against coronavirus in cuba 
  picture show clothe of those who have die of coronavirus in china beijing be now ship these clothe to africa 
 an american ceo draw the indian map compare the population of each indian state to that of country across the world highlight how india be indirectly handle the covid19 crisis of so many country 
 a picture show many hospital bed with patient on it concentrate in very small area the caption state that this be how public health be like in brazil in 2016 but the medium never talk about it 
 president barack obama wait six month to call swine flu an emergency after thousand die 
  the man of indias railway minister demand money from helpless worker for walk on the track 
 these be doctor in tijuana take a nap on the floor of a hospital 
 photo of a mannequin be wheel into a hospital show the covid19 coverup 
  four people have die in zanzibar after handle a chicken infect with covid19 
 post say no one have die from the coronavirus in the united states 
  video show a muslim man throw note to spread coronavirus 
 industrialist ratan tatas view on economic downfall due to covid19 
 if you can hold your breath for 10 second then you do not have fibrosis and therefore no infection picture of text in english describe the method 
 hydroxychloroquine cure this virus it just so happen this be the treatment use for radiation sickness 
  senegalese doctor say chloroquine be the secret for a very low number of death by covid19 in senegal 
 medical report of hospital general universitario santa luca de cartagena murcia from a person with possible coronavirus 
  the nba be ask president donald trump to resign or well never play again 
 image of a critically ill covid19 infect woman hug her child for the last time before her death 
 every election year have a disease   sar in 2004 avian flu in 2008 swine flu in 2010 mer in 2012 ebola in 2014 and 2018 zika in 2016 and the coronavirus in 2020 
  detail of three coronaviru positive case report in kothapet hyderabad india 
 all social medium group admin be request to close their group for two day 
  joo doria governor of so paulo catch covid19 while isolated he also take a chinese vaccine that be be test in brazil 
 an instagram post claim microsoft founder bill gates say up to 700000 people could die from a covid19 vaccine 
 priyanka gandhi have start bus to help migrant travel during the covid19 lockdown 
 a claim be make that india find a cure to coronavirus 
  saddam hussein talk about coronavirus to his cabinet and army in the ninety he say that america have threaten he to spread this virus if he do not follow their command 
 a photo have be share hundred of time on facebook and twitter alongside a claim it show a nurse apologise to a muslim man after she blame the muslim community for spread covid19 in india the post claim the nurse be force to apologise by a local politician 
 a document that talk about the benefit of wine to prevent coronavirus 
 pregnant woman must undergo a caesarean section during the pandemic 
 all us citizen be entitle to 700 usd per week to stay at home to avoid the spread of covid19 novel coronavirus start 31720 
  a picture with a quote attribute to bill gate state the vaccine will not be safe but let get it out quickly anyway and worry about the consequence later",fake
1108,a man in italy kill himself after he lose his family to the coronavirus,fake
1109,rt imperialcollege the uk government just announce 225 million to support prof robin shattocks roboskis team phase two trial of a,real
1110,todayinncdc a virtual risk communication training be hold for health educator amp key communication stakeholder across 36 state amp fct strengthen nigerias covid19 response activity in collaboration with uscdcnigeria banigeria ccsimpact coronam takeresponsibility,real
1111,convalescent plasma should not be consider standard of care for the treatment of patient with covid19assert nih,real
1112,"I hear such type of news many time turkey few month ago claim that country finally prepare coronavaccine  
 after that we all come to know its not true 
 that s why I do not want to believe any type of news unless otherwise officially announce by who",fake
1113,covid19 be an exosome and the pandemic be relate to 5 g signal,fake
1114,new york jewish temple be find to hide medical n95 mask which be need by hospital,fake
1115,americans arm themselves as coronavirus panic spread   americans coronavirus,fake
1116,video of muslim leader be accidentally shoot dead during a celebratory firing after he recover from covid19 in pakistan,fake
1117,nashville man secretly suspect friend of have covid19   health nashville coronavirus poker friendship,fake
1118,fourteen new case of covid19 have be report in nigeria 13 in lago and 1 in delta state as at 0930 pm 9th april there be 288 confirm case of covid19 report in nigeria fiftyone have be discharge with seven death,real
1119,cdc be monitor 15 different model to forecast possible covid19 death in the us as of may 18 national forecast suggest that the increase in the total number of death will slow but exceed 110000 by june 13 check your state forecast  ,real
1120,coronavirusupdate statewise detail of total confirm covid19 case till 14 september 2020 8 am state with 115000 confirm case state with 15001110000 confirm case state with 110000 confirm case total no of confirm case so far,real
1121,audio message warn of the arrival of covid19 at suba hospital in columbia,fake
1122,a pandemic can make we realize we be all truly connect here at home and across the whole world cdc diseasedetective rachael zack deploy to seattle to test one of the united states firstknown covid19 patient her story  ,real
1123,local lockdown measure be to be impose in the welsh county of rhondda cynon taf after a rise in coronavirus case,real
1124,new case remain about where they be yesterday 7day average have be pretty steady for the last 10 day,real
1125,rasam a souplike concoction of herb tamarind juice and lentil be the good way to cure coronavirus,fake
1126,consume a cup of brown sugar per day can cure covid19 the disease cause by the novel coronavirus,fake
1127,bankofamerica announce it would donate 1 billion over four year to community of color and minorityowne business affect by covid19 the bank do not pledge to contribute money directly to the black life matter organization,fake
1128,there be no one in new zealand receive hospitallevel care for covid19 yesterday our laboratory complete 2649 test bring the total number of test complete to date to 286174,real
1129,hold your breath can let you test whether you may have covid19,fake
1130,there s no proof that with deepswabbe the preferred covid19 test tester be implant something,fake
1131,here the good news today death fall under 400 for the first time since march 28 the 7day average keep fall slowly,real
1132,"another doctor lose due to covid19 

 her last message on twitter yesterday 
 hi friend not cope with covid 19 go to be hook up to the ventilator sometime today remember I my smile to you thank u 4 ur friendship will miss ull be safe take this deadly virus seriously luv u guy    3 
 dr aisha 
 she pass away today rest in peace 
 inna lillahi wa inna ilaihi rajeoon",fake
1133,give the devastating consequence on child youth and our society as a whole the decision to close school should be a last resort temporary and only at a local level in area with intense covid19 transmissiondrtedro,real
1134,pcr test can not detect a new coronavirus,fake
1135,"covid19 coronavirus coronaoutbreak italy hospital overwhelm as hundred die daily from the coronavirus 

 ",fake
1136,protective mask will be five time more expensive in french tobacconist than in spanish shop,fake
1137,in spain the police come to encourage doctor to work after they give up and want to quit,fake
1138,rt surgeongeneral handwashing be one of the good way to prevent the spread of virus like covid19 here be 5 thing to know abou,real
1139,n95 mask provide the good protection from smoke which can damage airway and the heart   wildfire,real
1140,news covidiot just as annoying as people who use the term covidiot say expert  ,fake
1141,to be clear we track all the public health website occasionally however state share information with local medium that do not make it to their official repository we d like to capture that datum when possible,real
1142,rt drtedros the majority of the   have get behind covax though some country be still deliberate whether to join amp a few be contempl,real
1143,through the project train staff and volunteer in athens greece distribute food water glove mask antiseptic liquid amp information about covid19 to those affect by homelessness people who inject drug sex worker amp migrant more,real
1144,that say the dynamic of covid19 death in this second surge remain complicated death be not fall everywhere in arizona for example daily average death have triple since june,real
1145,you can see the state that do not report here as well as floridas new record high of 11458 new case which dwarf even the 8000 case report by texas,real
1146,571 new case of covid19nigeria lagos152 ebonyi108 edo53 ondo46 fct38 oyo20 kwara19 plateau17 osun14 bayelsa14 ekiti14 katsina14 akwa ibom11 kaduna11 rivers11 niger10 ogun7 kano6 cross river4 bauchi2 32558 confirm 13447 discharge 740 death,real
1147,our total number of confirmed of confirm case of covid19 be now 1408 which be the number we will report to the world health organization,real
1148,while the 7day positive rate average have not cross 10 today 26069 of the 219280 test report in the south come back positive that s 12,real
1149,rosnovsky cdc the main discrepancy be in how new york city and new york state be report presume covid death both method be defensible just different alexismadrigal,real
1150,multiple facebook post claim that aussie will be fine if they be find to be talk about conspiracy to do with covid19 the post include a screenshot of a segment from an australian breakfast television show as evidence for the claim,fake
1151,cnns brikeilarcnn cite our comprehensive research on the false claim by florida gov ron desantis that he be never ask about covid19 during press event in may  ,fake
1152,prime minister boris johnson say the uk do not currently have the testing capacity available to meet the demand of people want covid19 test but add the daily testing capacity will be 500000 by the end of october follow live  ,real
1153,pakistani dr usman riaz speak about coronavirus before his death,fake
1154,madavidj true its still nationally at 20 though which be extremely high yayitsrob and I have a story come on this alexismadrigal,real
1155,scientist be express cautious optimism that a covid19 vaccine can be ready to go by the late spring of 2021 although its unclear how much long it would take to distribute the vaccine widely,fake
1156,school college educational amp coaching institution will remain closed till 31st august 2020 onlinedistance learning shall continue to be permit and shall be encourage   covid19 covid19 covid19 covidupdate coronavirusindia coronavirus,real
1157,yes the state government may issue strict guideline to contain novel coronavirus transmission but be not permit to dilute hmoindia unlock4 guideline issue under the disaster management act 2005 unlock4guidelines covid19 covid19 covid covid19 covid19,real
1158,youth sport organization as you resume activity have you plan what to do if a player visitor or coach get sick with covid19 cdc offer tip to protect the health and safety of staff player and visitor involve in youth sport tip here  ,real
1159,"18 nation include usa and uk want 
 narendramodi as leader for task force for coronawhat a proud moment for india lets support our great leader and we will definitely 
 win the war against corona",fake
1160,nearly 22000 death have occur in longterm facility in the southalmost 14000 in june july and august georgia and florida have see their high death toll in the past four weeksover 350 a week in florida and over 100 a week in georgia,real
1161,dandiemann joshtpm at least be not still at 2000,real
1162,flu kill 14 more time than covid,fake
1163,treatment with statin be associate with a reduce risk for a severe or fatal covid19 a metaanalysis of four retrospective study suggest  ,real
1164,late update from the minhealthnz   there be 3 new case of covid19 to report in manage isolation facility in new zealand today 1 in rotorua and 2 in christchurch there be no community transmission in nz,real
1165,a graphic attribute to the staterun philippine news agency pna that feature a purported quote from philippine president rodrigo duterte have be share in multiple post on facebook the graphic claim that duterte say the government have complete distribute cash assistance to those affect by the novel coronavirus pandemic,fake
1166,coronavirus we pass grim milestone of 200000 death,real
1167,a video of nairobi governor mike sonko claim the world health organization who recommend drink alcohol to help prevent the new coronavirus be circulate online,fake
1168,rt google to help slow the spread of covid19 we be remind people of the step they can take to protect themselves and each other h,real
1169,a case of coronavirus be confirm in sincelejo in colombia,fake
1170,boris johnson announce a range of new covid19 restriction   and warn they could be in place for six month get more on the late measure here  ,real
1171,priyanka gandhi have start bus to help migrant travel during the covid19 lockdown,fake
1172,in 2019 the world child have a well chance of survive to age 5 than ever before now progress could be lose as covid19 disrupt health check and immunization for child in 68 of survey country be call for swift action to save children life,real
1173,datum show that the brazilian state mina gerais have few covid19 death than cear even though it have not adopt isolation measure,fake
1174,video show people behave abnormally in china due to coronavirus,fake
1175,no other country be have a second wave of covid19 because they be not try to unseat a president in november,fake
1176,a post on legitfundcom claim that nigerian vicepresident mr abubakar be weep at the loss of his son life,fake
1177,an audio that denounce the falsification of death certificate at the hospital de clnicas caba argentina to increase death from coronavirus,fake
1178,a video show police kill covid19 affect people in china,fake
1179,who back off asymptomatic coronavirus transmission claim   coronavirus,real
1180,dnc nervous as sander and biden both drop dead halfway through debate democraticdebate coronavirus covid19 rip,fake
1181,a video show a man spit inside food packet during the coronavirus crisis,fake
1182,endothelial cell injury play a major role in the pathogenesis of covid19associate coagulopathy accord to new study   eha2020,real
1183,rt hhsgov covid19 can be spread by people who do not have symptom amp do not know that they be infect mask wear over the mouth and n,real
1184,increase in confirm case of covid19nigeria be as a result of scale up in our testing capacity as well as early sign of community transmission door to door testing be now take place in some community in lago amp the fct   boss mustafa secretary to nigeriagov,real
1185,a photo show president rodrigo duterte along with senator bong go do the round during the coronavirus pandemic in the philippine,fake
1186,trump hail positive talk with covid 19,fake
1187,natesilver538 wa also a usable example simply because the datum be gloriously solid relatively speak otoh one other shade to this datum they hit a testing wall which might be part of the flat trend happy to discuss if you be interested alexismadrigal,real
1188,our total number of confirm case be now 1163 we have 9 active case in nz one significant cluster in nz remain open   the st margaret rest home in auckland our combine total of confirmed and probable case be now 1513,real
1189,from the article this virus be here to stay say sarah cobey an epidemiologist and evolutionary biologist at the university of chicago the question be how do we live with it safely,real
1190,10000 death in virus outbreak in michigan washington idaho north dakota missouri mississippi,fake
1191,just a thought but you probably should not charge people 50 to come see local djs play in a warehouse during a pandemic,fake
1192,684 new case of covid19nigeria lagos259 oyo76 katsina69 delta66 rivers46 ogun23 edo22 osun22 ebonyi21 fct20 kaduna16 ondo10 imo9 abia9 gombe5 plateau4 bauchi4 ekiti2 anambra1 23298 confirm 8253 discharge 554 death,real
1193,expert in outbreak medicine and sage adviser prof calum semple say its a very positive move for the government to adopt the stay at home if you can message and add the eat out to help out scheme be border on experimental kayburley  ,real
1194,rt mohfwindia indiafightscorona with high number of sustained recovery india surge ahead with high single day recovery nearl,real
1195,the head of nhs test and trace dido harding say they ve see a doubling in the number of child under 17 be test for coronavirus since school return and insist they plan for a sizable increase in testing capacity live update  ,real
1196,indiafightscorona 60 of the total covid19 case be report from only five state these state have also report maximum new recovery in the past 24 hour indiawillwin,real
1197,rt pibindia highlight of the week 449 lakh patient recover high in the world recovery rate cross the milestone of 80 hig,real
1198,the number of covid19 infection in japan be 10 time high than officially announce,fake
1199,the underlying cause of death be the condition that begin the chain of event that ultimately lead to the person death one expert say in 92 of all death that mention covid19 covid19 be list as the underlying cause of death,fake
1200,update from minhealthnz today there be one new case of covid19 to report in manage isolation facility in new zealand   it have be 72 day since the last case of covid19 be acquire locally from an unknown source our total number of active case be 25,real
1201,555 new case of covid19nigeria lagos156 kano65 ogun57 plateau54 oyo53 benue43 fct30 ondo18 kaduna16 akwa ibom13 gombe13 rivers12 ekiti9 osun8 cross river3 borno2 edo2 bayelsa1 40532 confirm 17374 discharge 858 death,real
1202,a recent study to appear in the journal of hospital infection reveal very few superspreader in hong kong japan and singapore imply that early social distancing measure of these place be effective in limit covid spread read the study,real
1203,api user beware there be a major caveat in the testing datum today as north carolina remove 220k test from its cumulative number,real
1204,chancellor angela merkel know of the pandemic since 2013 the virus be from a laboratory,fake
1205,fortynine new case of covid19 have be report 23 in lago 12 in fct 10 in kano 2 in ogun 1 in oyo 1 in ekiti as at 1040 pm 18th april there be 542 confirm case of covid19 report in nigeria discharge 166 death 19 takeresponsibility,real
1206,a female doctor in uttar pradesh die after be injure during stone pelting by local muslim who refuse to be screen for covid19,fake
1207,I do not want to go into a second national lockdown at all say prime minister boris johnson he add we be go to keep everything under review more here  ,real
1208,say herman cain die of cancer not covid19,fake
1209,coronavirus patient zero have sex with bat,fake
1210,ariellesophia its   a very messy number especially in a time series you could get a number that reflect today but it would be a mix of cumulative hospitalization for some state and daily total for other,real
1211,rt cdcflu this fall we expect flu and covid19 to be spread at the same time protect yourself and your family by get your fluv,real
1212,indiafightscorona coronavirusupdate as covid19 recovery in india grow difference with active case widen recover patient be 35 time the active case  ,real
1213,our daily update be publish we ve now track 9 million test up 278k from yesterday the us log 17 million test this week note that we can only track test that a state report for detail see  ,real
1214,realdonaldtrump say we be at the top globally in covid19 fight it be not  ,fake
1215,indiafightscorona indias covid recovery have witness a steep exponential rise   from 50000 in may to over 36 lakh in sept a high level of more than 70000 recovery report every day recovery be nearly 38 time the active case under 14 total case,real
1216,backtothebeach2 these be complete test for which there be a result the pende backlog be obviously large too,real
1217,when should you wear a mask wear a mask when you be in a public set especially when it be difficult stay 6 foot away from other not live in your household learn more at  ,real
1218,say the vatican report that pope francis test negative for the coronavirus before a second test come back positive,fake
1219,state report 36k new case today state typically report the few case on monday red in the chart because of a weekend lag effect for example arizona report 600 case today after four straight day over 3000 case,real
1220,mrdelvan g0leary lastwordwilliam thank you we have not see this article be just begin to track hospitalization icu admission etc so we ve get some work to do figure out the well source when state do not report,real
1221,biden say feds have no game plan to distribute covid19 vaccine a plan be in the work committee be expect to make recommendation on which group should get the vaccine first  ,fake
1222,india newborn twin name corona and covid after virus,fake
1223,yesterday our laboratory complete 2061 test of those 902 be test of people in manage isolation and quarantine for the routine testing on either day 3 or 12 of their stay that bring the total number of test complete to date to 433324,real
1224,this be how to test your lung for covid19 selfcheck,fake
1225,covid19 update there be nine new case of covid19 to report in new zealand today   eight confirm case and one probable case the total number of active case in new zealand be 123 of which 19 be import case from manage isolation facility,real
1226,boris johnson be face demand from labour to explain his proposal to use the army to support police amid the new covid19 lockdown rule,real
1227,covid19 vaccine by oxford university a success 72 people cure,fake
1228,"wgrz dude be a hack 

 nothing bad than the flu 
 tell that to the 207538 coronavirus death 

 fda revoke emergency use for hydroxychloroquine chloroquine",fake
1229,a study show that over 1 million people in north carolina have now be expose to the virus,fake
1230,new large scale study aim to find out why bame healthcare worker be at high risk for covid19,real
1231,the coronavirus be the common cold folk,fake
1232,governor gretchen whitmer spend the past weekend at her vacation cottage at birch lake violate her own executive order,fake
1233,a dog be quarantine in hong kong after test positive for the new coronavirus,fake
1234,there be important caveat in today data new jersey report 1800 probable death from previous day that number be in our api but we will exclude it from chart here we think well be able to get historical datum from nj in order to properly assign those death,real
