,tweet,label
4419,study death rate for cancer patient with symptomatic covid19 be 28  ,real
4420,trump introduce choose your own adventure pandemic protocol,fake
4421,the daily death toll fall to its low since march 837 as you can see monday data tend to be low then the number tick back up tuesday note this chart do not include 5178 probable covid19 death report by nyc but not report by new york state,real
4422,we await update from massachusetts and california which will also have large number colorados number be also climb stand at 28 case as of their last update,real
4423,if you have chronic lung disease or asthma you be at high risk for get seriously ill from coronavirus learn how you can take step to protect yourself and slow the spread at   covid19,real
4424,track citylevel datum allow we to see that 48 of black people who have die from covid19 in michigan be from detroit but the decision that individual jurisdiction make can obscure the scale of this impact,real
4425,health secretary say window be close to get coronavirus under control,fake
4426,in a video the ooni of ife a nigerian traditional healer say that plant product and sulphur can be use to treat covid19 and a vaccine for the disease can be extract from the substance too,fake
4427,another thread we ve be follow new york versus the rest of the country as ny death have plateaue and slowly begin to decline the rest of the country do not yet show a similar pattern,real
4428,man could soon be eat rice for breakfast dinner and tea   coronavirus rice famine foodshortage,fake
4429,and this be only part of the global investment need to ensure everyone everywhere can access the tool for the covid19 vaccine alone over 100 billion will be neededdrtedro,real
4430,the recent rise in death be not equally distribute across the us where case have rise most rapidly death have follow suit note the west death number be impact by washington state remove 39 death from their count that they determine be not from covid19,real
4431,kunfaaya arsenicum album 30 be a homeopathic drug peddle as a cure for covid 19,fake
4432,as at 1155pm 25th april lagos689 fct138 kano77 ogun35 osun32 gombe30 katsina30 borno30 edo22 oyo18 kwara11 akwa ibom11 bauchi11 kaduna10 ekiti8 ondo4 delta6 rivers3 jigawa2 enugu2 niger2 abia2 zamfara2 sokoto2 benue1 anambra1 adamawa1 plateau1 imo1,real
4433,could you or a love one be at increase risk for covid19 find out why some racial and ethnic group be at high risk of get covid19 or experience severe illness  ,real
4434,cabinet secretary review 10 statesut with high covid19 case fatality state urge to proactively limit covid transmission and keep the mortality below 1   pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive airnewsalert mygovindia,real
4435,"no wonder that we have be revere more with its alter ego of   the big uncle sam of the world 

 but sadly in the late context of the satanic china wreck havoc throughout the world through its bioengineered terrorism in form of covid neither we nor un could do much",fake
4436,azithromycin and ivermectin be efficient medicine to cure covid19,fake
4437,today realdonaldtrump visit south florida a national hotspot for covid19 case here a look at our factcheck of his recent statement about the pandemic include the falsehood that 99 be totally harmless  ,fake
4438,recipe for a genuine basic antivirus punch to hopefully give mr mean covid19 a onetwo punch   echinacea,fake
4439,at least 5 dermatologic pattern exist in patient suspect or confirm for covid19  ,real
4440,separate crematorium graveyard moot for covid19 fatality,fake
4441,take action to slow the spread of covid19 by wear a cloth face cover in public space keep at least 6 foot of physical distance amp frequently wash your hand make a cloth face cover from a tshirt scarf or cloth napkin learn more at  ,real
4442,florida report an astounding 15k case today no state have ever report so many infection its worth remember how few test be available in april which suppress new york confirm case florida start report current hospitalization this week,real
4443,see how cmofficeup hospital administration treat corona warrior    if this be d food for doctorswhat quality food they give to malnourished childshealth care to poor covid 19 patient   unicef mohfwindia,fake
4444,russia be attempt to steal coronavirus vaccine research we uk and canada claim,fake
4445,the average number of case nationwide have flatten over the past week break the downward trend we have see in the beginning of august,real
4446,I would do press event in may I would never be ask about coronaviru,fake
4447,the netflix series my secret terrius foretell the pandemic,fake
4448,illinois show a sharp increase in covid19 death today the state now have 6980 confirm case and 141 cumulative death,real
4449,across the 21 state who report they we track 4468 hospitalization the bulk in new york but louisiana and florida also have grow number of hospitalization,real
4450,jimcramer do abbott have to cure covid19 before their stock move up past 115 so much profitable news on rapid testing kit but their stock be stick in the mud 100 mil kit deploy over next few week airport and airline use it too however abt barely move  ,fake
4451,as on 9th july 2020 a total of 283659 sample be test for covid19 mohfwindia drharshvardhan drhvoffice icmrdelhi covidindiaseva covid19 covid19 covid19 coronaupdate coronavirusindia coronavirusupdates coronavirus covidupdate,real
4452,mathguy7 hedgeyedj thank you   extremely insightful be there one or two trust website that you follow to provide a good summary amp update on covid I follow chrismartenson and he do a really good job recent video tout importance of vitamin d and elderberry among other thing,fake
4453,coronavirusupdates indiafightscorona recovery rate reach a record high of 6719 covid19 recovery rate have improve from 63 to 67 in the last 14 day,real
4454,460 new case of covid19nigeria lagos150 rivers49 oyo43 delta38 fct26 anambra20 kano20 plateau18 edo14 bayelsa13 enugu13 osun12 kwara10 borno8 ogun7 kaduna6 imo4 bauchi3 gombe3 niger2 adamawa1 30249 confirm 12373 discharge 684 death,real
4455,the who approve antimalarial drug chloroquine for covid19,fake
4456,"9172020 in a clinical trial just release today from havana cuba good news for cuba and chinas antiviral injection heberon alfa r interferon alfa2b for treat early covid19 however the control group be much sick 

",fake
4457,over 29000 indians report new coronavirus infection take the countrys total confirm case count to 93 lakh a low cost covid19 diagnostic test kit develop by iit delhi be launch by union hrd minister ramesh pokhriyal covid19 coronavirusfact,fake
4458,five helicopter be spray disinfectant over german city,fake
4459,the novel coronavirus be not a new virus,fake
4460,colchicine use to treat gout and rheumatic disease may work for covid19  ,real
4461,give the hiccup with daily number right now it may be helpful to focus on the weekly trend that we ve compile here,real
4462,a note meteorologist say the california wildfire be be fan by the coronavirus   coronavirus,fake
4463,spain correct their number of death by covid19 from more than 26000 to 2000,fake
4464,military covid infect 118984 military covid death 6114,fake
4465,this photograph show a large bunch of worker from bulgaria who have be bring in to ireland to pick fruit ignore social distancing rule outside a dublin supermarket,fake
4466,what a solid update by healthyfla to their covid19 datum report thank you  ,real
4467,the dpp democratic progressive party politician wang shijian say taiwan have more than 500 confirmed case,fake
4468,five case previously report in lago state have be transfer to ogun state therefore lago have report 430 confirm case while ogun have report 20 confirm case,real
4469,it will be difficult to put an exact date on the availability of the covid19 vaccine however our union health minister drharshvardhan have recently state that india first vaccine for the novel coronavirus could be develop by the end of this year,real
4470,trump top coronavirus medical recommendation   donaldtrump fda prescription disinfectant easyoff febreeze,fake
4471,watch an eye witness who happen to visit gandhi hospital in hyderabad notice two body dump the man explain listen in,fake
4472,coronavirusupdates indiafightscorona india record high ever single day covid19 recovery of 51706 take total recovery to 1282215 a 638 increase be observe in recover case in the last 14 day  ,real
4473,a new case of novel coronavirus be register in saudi arabia a nurse from india be diagnose with the specific strain of the virus,fake
4474,rt cdcemergency help prevent the spread of covid19 avoid close contact with people who be sick wash hand often for at least 20 secon,real
4475,204 new case of covid19 report 80kano 45lagos 12gombe 9bauchi 9sokoto 7borno 7edo 6rivers 6ogun 4fct 4akwa ibom 4bayelsa 3kaduna 2oyo 2delta 2nasarawa 1ondo 1kebbi 1150pm 30th april 1932 confirm case of covid19 in nigeria discharge 319 death 58,real
4476,gracieluann24 kevinfurr peterzeihan alexismadrigal the whole reason that california switch from people test to test perform be that they be have trouble figure out how to assign test to patient so I really doubt well ever see those number alexismadrigal,real
4477,325 new case of covid19nigeria lagos87 fct49 gombe28 ebonyi20 plateau19 kwara18 enugu17 imo12 rivers12 kaduna11 ogun10 edo9 oyo9 ondo8 osun8 ekiti4 borno1 kano1 bauchi1 nasarawa1 48770 confirm 36290 discharge 974 death,real
4478,yesterday problem with covid19 hospitalization datum continue today in ca and tx both state still warn that their hospitalization data be incomplete due to the changeover to hhs system we ve carry over their hosp datum from wednesday before the warning go up,real
4479,as at 1155pm 27th march there be 81 confirm case 3 discharge 1 death for a breakdown of case by state in real time please see   currently lago 52 fct 14 ogun 3 ekiti 1 oyo 3 edo 2 bauchi 2 osun1 rivers1 enugu 2 covid19nigeria,real
4480,"nigeria can only grow as a country if the gap between the politician and ordinary man be breach 
 this can only happen when politician earn salary and receive allowance proportional to their certificate 
 afoolat60 revolutionnow oct1stprotest yourviewtv covid19",fake
4481,spain cancel all bullfight   matador be demand a bailout   donaldtrump coronavirus bailout spain,fake
4482,"covid19 coronavirus coronavirusupdate case total test in india 7 apr 4911140293   only 35 
 reason for this good news 

 tb vaccination bcg effect 
 timely travel restriction and lockdown 

 let build on the gain stayhome",fake
4483,indiafightscorona 75 of new case in the country be concentrate in 10 statesut 10 statesut also account for 74 of new recovery maharashtra andhra pradesh and karnataka be among these reporting high number of recovery and new covid19 case too pmoindia,real
4484,"independent country should ignore covid and inform how to strengthen the immune system eg vitamin c d and chlorine dioxide solution 

 only those with weak immune system need to separate themselves from exposure",fake
4485,a photograph of former united states president barack obama with a caption say it be take in a chinese laboratory in wuhan barack obama anthony fauci and melinda gate visit the virus factory probably to check on the progress of coronavirus research,fake
4486,claim that the coronavirus be not new as there be a canine coronavirus vaccine since 2001,fake
4487,the state of colorado be try to find a strain of marijuana that will kill the coronavirus   cannabis marijuana,fake
4488,hospital la paz in madrid spain be request blanket for patient admit to the hospital,fake
4489,upon hear the news that the two woman have test positive those two friend then isolate themselves and have be test one of they have return a negative test and the other one result be pende,real
4490,melburnian have be advise to wear face mask as covid19 case number continue to climb in australias second large city but just how effective be they at stop the spread coronacheck   coronavirusfact datoscoronavirus,fake
4491,patient who be critically ill with severe covid19 be at high risk of develop and die from sepsis   ,real
4492,indiafightscorona five state of maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu contribute 61 of the total active case the total number of active case in the country stand at 897394 as on date,real
4493,coronavirus may have spread due to the consumption of bat soup accord to scientist,fake
4494,coronavirus uk excess death could hit peak level within two month if nothing be do to stop the spike in case,real
4495,cdc report social distancing be work people feel more distant than ever   coronavirus covid19 pandemic,fake
4496,indiafightscorona increase number of covid19 testing lab in india icmrdelhi staysafe indiawillwin,real
4497,public health authority deploy emotionally absent father to teach social distancing coronaoutbreak covid19  ,fake
4498,public health england weekly coronavirus report show a rise of almost 23 in rhinovirus infection which include the common cold in the last week,real
4499,an image that claim that asymptomatic carrier of the novel coronavirus be immune do not spread the coronavirus and communicate antibody to other people,fake
4500,indiafightscorona with 1154549   test conduct in the last 24 hour india have far strengthen the national diagnostic capacity with this achievement the cumulative test have cross 518 crore 51804677 detail    icmrdelhi staysafe,real
4501,facewine secluedo and other twatty new word we can blame on coronavirus,fake
4502,there be 1000 open vacancy for nurse doctor and other health professional to work on a temporary hospital in so paulo which will be use to treat covid19 case,fake
4503,our priority be save life and protect health first minister of scotland nicola sturgeon warn that coronavirus case be on the rise and that the country be at a tipping point get the late on the new restriction  ,real
4504,a tent will be set up next to the viamed de calahorra hospital la rioja to carry out rapid test for coronavirus,fake
4505,film on new fall series the walk braindead begin   hollywood coronavirus ohio horror thewalkingdead,fake
4506,broadly though for the lag datum we have thing be trend in the right direction that s true even for number we hope be more uptodate like the current hospitalization statistic that some state report from peterjwalker,real
4507,covid19nigeria know the fact q who be test for covid19 a any person who meet the national case definition for covid19 be test at no cost in any of our five molecular laboratory with testing capacity incountry see national case definition  ,real
4508,you may have see post on social medium suggest the government be instal the covidsafe app by stealth on smartphone well that s not correct accord to fact checker do not believe the misinformation on the internet read coronacheck instead  ,fake
4509,"govt clarify that pradhan mantri suraksha bima yojana pmsby do not cover covid19 relate death 

 pib say pradhan mantri jeevan jyoti bima yojana pmjjby cover covid death with certain condition",fake
4510,coronavirusupdates covid19 india tracker as on 31 august 2020 0800 be confirm case 3621245 recover 2774801 766 active case 781975 216 death 64469 18 indiafightscorona indiawillwin staysafe via mohfwindia,real
4511,"indiatv 
 immunity booster coronil kit if use to cure covid19 must be discontinue after how many day 
 if use to boost immunity then when to discontinue please ask baba ramdev ji",fake
4512,man wonder if it be worth order anything from amazon at this stage   coronavirus amazon,fake
4513,if there be a large outbreak the entire building will have to be close for 48 hour after thorough disinfection all staff will work from home till the building be adequately disinfect and be declare fit for reoccupation 24,real
4514,a symptomatic labconfirmed covid19 case be a person who have symptom of covid19 infection such as cough fever sore throat difficulty in breathing loss of smelltaste diarrhoea etc base on clinical severity it can be a mild moderate or a severe case,real
4515,we have cover a few of these in our daily fact check here be some more ridiculous conspiraciesfake news regard the coronavirus,fake
4516,"crash 40 people on board the crashed plane test positive for covid19 the district administration instruct all those involve in the rescue operation to be under quarantine 
 see the morning visual from karipurairport",fake
4517,a case of coronavirus in the argentine province of chaco be confirm,fake
4518,here your regional story less than 10 of case be report by state in the northeast,real
4519,rt mohfwindia indiafightscorona india scale new height in covid19 testing more than 10 lakh test conduct in the last 24 hour,real
4520,boris johnson have say the longfeare second wave of the pandemic have arrive in the uk with new case of coronavirus in england estimate to have double over the past week,real
4521,the nz covid tracer app have now record 405000 registration an increase of 25000 from yesterday 15500 qr poster that have be display business that represent about 14 of active business people would likely visit like retail or hospitality venue,real
4522,an audio clip be circulate on whatsapp claim that nagpur second capital of indian state maharashtra have test 59 positive coronavirus case include three doctor,fake
4523,here a map of the number of new case report today note that ohio and alabama both almost break 1000,real
4524,update death register in england amp wale for the week end 3 july 2020 release by on use this datum we present update estimate of expect death amp excess noncovid19 death during the covid19 pandemic read full report  ,real
4525,288 new case of covid19nigeria lagos88 kwara33 osun27 fct25 enugu25 abia20 kaduna17 plateau13 rivers13 delta10 gombe8 ogun4 oyo3 katsina1 bauchi1 44129 confirm 20663 discharge 896 death,real
4526,people be already line up outside the white house to get their 1000 coronavirus check   donaldtrump,fake
4527,sometimes its not a lack of resource that may lead to inefficiency but inability to connect the dot to measure efficiency in covid19 testing we set a target to test 2000 sample per day in lago amp 1000 per day in abuja   chikwei on aitonline,real
4528,we be pleased to announce the inclusion of 2 new genexpert lab in taraba state to the ncdc molecular laboratory network taraba state specialist hospital jalingo general hospital takum this bring the number of lab with covid19 testing capacity in our lab network to 68,real
4529,grow evidence suggest covid19 can spread before people show symptom presymptomatic and from people who have coronavirus but never show symptom asymptomatic cloth face covering help prevent spread of covid19 in these situation see qampa  ,real
4530,update on april 22 50 us state dc amp 4 us territory have report case of covid19 of those 27 report covid19 case be widespread this be 7 few state report widespread case than last week learn more  ,real
4531,white house run out of toilet paper   donaldtrump pandemic,fake
4532,after choir practice in skagit county washington 52 member become ill with covid19 symptom covid19 spread easily between people avoid group stay at least 6 foot apart and wear cloth face covering to reduce spread learn more from cdcmmwr  ,real
4533,indiafightscorona 5 state account for 60 of total active case in the country,real
4534,john and edward grime have be praise on social medium for speak out about wear mask and stick to social distancing rule,real
4535,nine case have now recover so our total number of active case be 120 of those 39 be import case in miq facility and 81 be community case,real
4536,57 people die due to covid19 death and 5731 people infect because of comedk exam in karnataka,fake
4537,local resident admit 2020s new year resolution to start save leftover ketchup packet from bu   coronavirus,fake
4538,dr fauci say every american should be microchippe,fake
4539,tasuku honjo a japanese nobel laureate in medicine be claim that covid19 be a chinesemade virus,fake
4540,pms operation moonshot plan can be do say chinese company behind new 30minute covid19 test,real
4541,covid19 update there be two new case of covid19 to report the first case be a returnee in manage isolation and the second be a health worker who work in auckland quarantine facility,real
4542,a positive test of such rapidantigentest should be consider as a true positive whereas all symptomatic individual test negative through the rapid antigen test should be confirm with a realtime pcrtest to rule out infection 23,real
4543,colorado deny that trace of the coronavirus have be find in the state pot supply   donaldtrump marijuana,fake
4544,hcps you may feel concerned about patient increase their use of alcohol or other substance during covid19 here be some answer to question about covid19 risk and treatment option for patient who use drug or have a substance use disorder  ,real
4545,tangerinelaw johnshopkinsepi some of it be time it take time for the death to come the other part be that its spiky death come in much high number when the population be vulnerable and the hospital system get overwhelmed italy or get surprised kirklandwa alexismadrigal,real
4546,rt ddindialive covid19 testing status icmr icmrdelhi test a total of 144910 sample from 130792 individual as on 9th april 202,real
4547,a study find that the probability that pcr test will not detect the virus change significantly over the course of the illness the study find the proportion of falsenegative be high before symptom appear and low 3 day after symptom appear,real
4548,kmedve one wrinkle to this datum one way we think we d know if we be miss lot of datum be if the positive rate start to go up also worth note what you see be an upper bind on positive rate,real
4549,nobody be find dead of corona in their home they all die at the hospital,fake
4550,state report nearly 27k case today the most in more than 40 day may 8 the positive rate be the high since late may,real
4551,indiafightscorona the total recovery in india have cross 29 lakh 2901908 as of today last 10 lakh recovery have be record in only 17 day in comparison to precede 10 lakh recovery which be record in 22 day staysafe indiawillwin icmrdelhi,real
4552,"proud of this indian muslim man   I stress muslim here for my rw friend who attribute everything bad to muslim but never stop to think that all muslim be not the same like all hindu be not 

 rs 50000 crore that s how much azim premji will donate",fake
4553,man to make his own face mask out of baby diaper   coronavirus facemask diaper,fake
4554,amitabh bachchan visit haji ali dargah after recover from covid19,fake
4555,doctor cannon lose their professional license for refuse to prescribe hydroxychloroquine,fake
4556,today state report 453 death the few since march 28 the 7day average be 829 death per day,real
4557,a person with covid19 die in a hospital in taiwan his body be burn on 126 jan 30,fake
4558,rt cdcemergency dyk you may spread covid19 even if you do not have symptom if your health department tell you that you have be ex,real
4559,if a mask make you uncomfortable or affect your breathing   stay home guidance from american lung associations chief medical officer,real
4560,rt pibindia   indias recovery rate near 72 with 53322 patient recover in the last 24 hour   case fatality rate stand at 19,real
4561,arizonas update catch some reporting backlog   a common tuesday data effect across many state the 7day average be often more useful to watch what s clear the states surge have swamp local testing capacity this week almost a quarter of test have come back positive,real
4562,  today there be two people receive hospital level care for covid19   one each in auckland and middlemore hospital neither be in icu    we still have 16 significant cluster     there be no additional death to report,real
4563,indiafightscorona active case less than 105l be only a small proportion less than 15th of total case recovery have now become 4 time more than active case pmoindia drharshvardhan ashwinikchoubey ddnewslive covidnewsbymib airnewsalert ptinews,real
4564,rt cdcdirector covid19 may impact circulation of enterovirus that cause acuteflaccidmyelitis prepare for a possible afm outbreak I,real
4565,former us president barack obama set up antipandemic program in 47 vulnerable country as a way to protect against something like the coronavirus do you know that trump close 37 of they,fake
4566,rt pibindia death per million population in india be 53 as compare to the world average of 115 death per million secretary mohfw,real
4567,can you believe over 145 million people have die in china due to covid19 well I could not believe it till I see thissome of 145 million miss mobile phone be find in 1 wuhan crematorium,fake
4568,coronavirus number of school send home pupil due to covid quadruple in a week,real
4569,guess what child be not at risk unless they have an underlying medical issue,fake
4570,air move device carry covid particle far than they d move on their own,real
4571,russias president vladimir putin claim that his country have develop the first coronavirus vaccine namely sputnik v india record over 53000 new case take the country overall confirm case tally to 226 lakh covid19 russianvaccine vaccino coronavirus,fake
4572,another person who have test positive be an employee of finance now this be the workplace of the first case we report this person have be admit to the north shore hospital overnight and have now be discharge,real
4573,a whole floor of the main peruvian hospital be infect with covid19 and they decide to close the place,fake
4574,icmr study plot covid19 peak around midnovember,fake
4575,prior to the economic downturn cause by covid19 the united states economy be at its great ever peak,fake
4576,so long sucker international space station warp out of orbit for the final frontier   coronavirus playboy,fake
4577,who have change its rule to call the coronavirus situation a pandemic   dr jaroslav belsky,fake
4578,covid19 testing be do free of cost at govt labs the maximum cost of covid19 test at a pvt lab in jharkhand be fix rs 2400 which also will include charge of picking and transportation of sample its documentation and report covid19 covid covid19 corona,real
4579,jared leto create a cult to save people from the coronavirus,fake
4580,a facebook post claim that a message from stanford hospital give advice to drink water every 15 minute in order to prevent covid19,fake
4581,what might happen to those who become longterm unemployed due to covid19 previous experience show that if you re out of work for more than 1 yr its a fair call to say it reduce your chance of find work again by 40   qanda factcheck,fake
4582,indiafightscorona it be to the credit of the grade amp collaborative effort of the centre and statesut that widespread testing have enable more than 6lakh test daily for 3 day in a row from 1 lab in jan 2020 india now have 1370 lab,real
4583,chancellor rishi sunak be be urge to make good on his promise to ensure the nhs have what it need to cope with coronavirus,real
4584,290 new case of covid19nigeria lagos82 plateau82 oyo19 fct18 edo16 kaduna15 enugu9 ogun9 kano8 kwara8 cross river5 ondo5 rivers5 ekiti4 imo3 borno2 46867 confirm 33346 discharge 950 death,real
4585,laredo texas have just pass the strict coronavirus medical mask law in the entire nation   coronavirus,fake
4586,break nicola sturgeon have urge boris johnson to call a cobra meeting over rise coronavirus infection she say give serious situation across uk I have also ask again that a 4 nation cobr meeting take place over next 48 hour more  ,real
4587,anjan1588 covidnewsbymib mohfwindia pmoindia hmoindia pibhomeaffair drharshvardhan prakashjavdekar pibindia ddnewslive airnewsalert ndmaindia all effort be in progress worldwide for vaccine development which be in various stage of development   in india 3 covid19 vaccine trial be underway the dcgi have permit serum institute of india sii to conduct phase 3 trial of the vaccine develop by the oxford uni,real
4588,garlic onion and other traditional medicine recipe be treatment against the new coronavirus,fake
4589,who support maldive   with technical training on the   tool that help the country trace covid19 patient and their contact this have be a key contact trace   mechanism for its national covid19 operation   whoimpact,real
4590,one case previously report in lago be now an ondo state case the total number of confirm case in lago be 731 and 8 in ondo for a breakdown of case by state please see,real
4591,brazilian actress camila pitanga falsify malaria diagnosis to medicate herself with chloroquine,fake
4592,in resident evil the umbrella corporation release a virus that infect the people of raccoon city a biological research lab with the exact same logo as the umbrella corporation can be find in the city where the coronavirus outbreak originate,fake
4593,as at 600 pm 17th april 2020 7153 sample have be test for covid19 in nigeria we be work very hard to increase the number of sample test include community surveillance in the fct and lago read our strategy here   takeresponsibility,real
4594,covid19 update   there be 13 new confirm case of covid19 to report in the community today    12 of the 13 new case be link to previous case in the community cluster and one remain under investigation but it be believe to be link to the same cluster,real
4595,advice about coronavirus prevention and remedy allegedly from stanford hospital,fake
4596,coronavirusupdates covid19 testing status update icmrdelhi state that 58312273 sample test upto september 14 2020 1072845 sample test on september 14 2020 staysafe indiawillwin,real
4597,all of our caveat about hospitalization datum remain it would not be surprising to see hospitalization creep back up as the datum quality improve for more detail see,real
4598,chloroquine be not yet approve for treatment of covid19 in nigeria drinking salt ginger or garlic water do not prevent covid19 knowthefact factsnotfear takeresponsibility   chinweochu on afrs1077fm,real
4599,faheemyounus sir shall we start favipiravir or hcq in asymptomatic covid antigen positive person ask for my mother,fake
4600,bill de blasio the mayor of new york city say that he would keep school open and if an infected student be find to be in class it would take only a day to clean and reopen the school,fake
4601,"if homeopathy work for prince charlescovid 19 we should also start look for cure in traditional indian medicine more efficaciously 
 I appeal to moayush to redouble its effort   incentive those indian institution for eg soukyaofficial that be do pioneer work",fake
4602,india   azim premji donate over 50000 crore to charity currently this field work be spread across karnataka uttarakhand rajasthan chhattisgarh puducherry telangana and madhya pradesh along with some work in the northeastern state of india,fake
4603,new whitehouse cdc amp dhsgov guidance apply to critical employee expose to confirm or suspect covid19 case but who do not have symptom they should be screen before enter work monitor for symptom wear a cloth face cover and practice social distancing,real
4604,for more information on what cdc be do to partner with tribal community to respond to covid19 visit  ,real
4605,early identification through aggressive testing comprehensive surveillance amp contact tracing along with focus on timely and efficient clinical treatment of patient have ensure high number of speedy recovery,real
4606,rt cdcdirector cdcs guideline to combat the spread of covid19 include social distancing and discouraging of gathering of 10 or mor,real
4607,tight restriction will be impose in dublin from midnight tonight in response to grow concern over the spread of coronavirus,real
4608,covid19 coronavirus coronavirusupdate the world be at war with a hidden enemy we will win,fake
4609,coronavirus   patient zero identify   santa coronavirus patientzero,fake
4610,hospital compensate 15 more for covid19 patient under the stimulus package and new york city hospital be inflate their coronavirus number,fake
4611,trumps nude statue be make in new york city because of anger by americans trump fail to handle corona virus in usa,fake
4612,the limit for social gathering have now lift to 100 people these include event at home and outside of home like religious service party wedding tangihanga and funeral full detail  ,real
4613,bat responsible for the outbreak of coronavirus originate from the rooftop of a house in wuhan,fake
4614,nostradamus predict coronavirus pandemic 500 year ago,fake
4615,some of the bad viral disease outbreak in recent year   sar ebola and likely coronaviru   originate in bat a new study have propose an answer to why disease that originate in bat be so deadly   coronavirus,fake
4616,as indias confirm case count rise to 276 lakh the number of recovery in the country cross 20 lakh uttar pradesh minister of state for health and family welfare atul garg test positive for coronavirus covid19,fake
4617,114 new case of covid19 have be report 80 in lago 21 in gombe 5 in fct 2 in zamfara 2 in edo 1 in ogun 1 in oyo 1 in kaduna 1 in sokoto as at 1130 pm 24th april there be 1095 confirm case of covid19 report in nigeria discharge 208 death 32,real
4618,rt drharshvardhan covid19 update india have register 65081 recovery in the last 24 hour the number of recover patient have,real
4619,state like new york illinois and california have be vocal in their demand for funding to bail out their pension system which be fail long before the covid19 outbreak and other program that be not relate to this crisis,fake
4620,these helpless people be not tablighis they be poor hindu who be strand due to lockdown have any tv chanel discuss this,fake
4621,elisa granato die shortly after be administer a trial vaccine for covid19,fake
4622,hue and cry complain the coronavirus restriction be really hamper their search for linda,fake
4623,238 new case of covid19 92kano 36fct 30lagos 16gombe 10bauchi 8delta 6oyo 5zamfara 5sokoto 4ondo 4nasarawa 3kwara 3edo 3ekiti 3borno 3yobe 2adamawa 1niger 1imo 1ebonyi 1rivers 1enugu 2170 confirm case of covid19 in nigeria discharge 351 death 68,real
4624,indiafightscorona a testing hub in lucknow for the disease have record the short average time to process sample among institution in the country detail    staysafe indiawillwin,real
4625,disney world reopen in hope that inevitable parental death will inspire future film disney covid19,fake
4626,profkarolsikora be right urgent cancer referral make by gps be down 60  ,real
4627,"bidensoetoro funnel illegal million through fauccis nih into chinas wuhan institute of viralogys coronavirus bioweapon program which congress expressly prohibit bidensooetoro from work on 
 bidensoetoro ccpamp associate cause this present covid bioweapon disaster",fake
4628,say sen thom tillis do not think restaurant worker should have to wash their hand,fake
4629,no more than 100 people at gathering include wedding birthday funeral and tangihanga business can open to the public if they be follow public health guidance which include physical distancing and record keeping,real
4630,"yogrishiramdev 
 immunity booster coronil kit if use to cure covid19 must be discontinue after how many day 
 if use to boost immunity then when to discontinue",fake
4631,as a patient you can take step to reduce your risk of sepsis follow these simple tip to protect yourself and your family   sam2020,real
4632,we note arizona fall case and complete test count yesterday its worth recall that on july 9 governor ducey say that his state would be do 35k test per day by the end of july 7day roll average test report 79 13175 test report 723 10492,real
4633,rt vaccineepi who sage covid19 vaccine recommendation be take shape if you re modellereconomist tackle our key qs amp have not resp,real
4634,the new coronavirus ph vary from 55 to 85 to defeat it we need to consume more alkaline food,fake
4635,a video have be view thousand of time in multiple post on facebook and youtube alongside a claim that it show chinese citizen convert to islam as a result of the novel coronavirus pandemic,fake
4636,for a breakdown of case by state in real time please see   currently lago 29 fct 7 ogun 3 ekiti 1 oyo 1 edo 1 total 42 confirm case covid19nigeria,real
4637,we labs can test for infection with covid19 use exist cdc test kit for specific instruction on the new protocol use cdc test visit  ,real
4638,an article circulate on facebook claim that microsoft cofounder bill gates say a covid19 vaccine could kill almost one million people cite an interview he give,fake
4639,"bandhugan I have be use this panchagavya base nasal spray during corona outbreak since it be antiviral and form a layer around mucus membrane logically it should reduce chance of infection have also help I feel energetic 

 ",fake
4640,the 7day rolling average of death for texas and florida have now surpass some early hotspot like michigan and massachusetts the trajectory look more like hard hit state like new jersey,real
4641,the 1200 coronavirus relief check this year be just an advance on your next tax return   next year you re automatically go to owe 1200 come tax season,fake
4642,poll how have covid influence your career plan,real
4643,say rudy giuliani buy 2 m in share of novartis a primary supplier of hydroxychloroquine in early february,fake
4644,herd immunity have be reach,fake
4645,indian home ministry declare post about covid19 on whatsapp group a punishable offence,fake
4646,new publication erspublication fungal coinfection complicate challenging task of manage covid19 patient covid19 associate pulmonary aspergillosis capa increasingly report read more  ,real
4647,video of muslim be train to sneeze purposefully to spread coronavirus,fake
4648,exhaustion pain loneliness fear researcher be concerned about postintensive care syndrome in covid  ,real
4649,mustard oil can kill coronavirus,fake
4650,there be 69 people link to the community cluster who remain in the auckland quarantine facility which include 52 people who have test positive for covid19 and their household contact,real
4651,in this video italian representative sara cunial tell the truth about bill gate and its will to control world population through vaccine and medical experiment,fake
4652,when the covid19 outbreak break out in china we immediately start build our laboratory capacity within 4 month we have activate a total of 12 lab across the country with at least one per geopolitical zone to bring testing close to the people   chikwei,real
4653,union health ministry reiterate that the country be not in its community transmission stage of coronavirus at the inaugural event of india global week 2020 pm narendra modi invite the world to invest in india amid the ongoing pandemic coronavirus coronavirusfact,fake
4654,death rise only marginally nationally from last sunday in the south however there be 371 death today and 279 death last sunday an increase of 33,real
4655,sadly there be 11 people with covid19 in hospital today three be in auckland city hospital four in middlemore three in north shore and one waikato,real
4656,if you have work during the covid19 pandemic the department of labor have finally authorize up to 4800 in hazard pay for qualified essential worker,fake
4657,pakistans pm imran khan test covid19 positive,fake
